year,algorithm,initial,seed,modularity,clusters,time
1999,Leiden,single,23,0.7780062321366075,30,6.86330246925354
1999,Leiden,single,24,0.7780062321366075,30,8.045265436172485
1999,Leiden,single,25,0.7780062321366075,30,5.394478797912598
1999,Leiden,single,26,0.7780062321366075,30,7.366071701049805
1999,Leiden,single,27,0.7780062321366075,30,5.411709547042847
1999,Leiden,single,28,0.7780062321366075,30,10.542846202850342
1999,Leiden,single,29,0.7780062321366075,30,7.583475589752197
2000,Leiden,activity,0,0.7671453820747253,31,7.251028299331665
2000,Leiden,activity,1,0.7671453766773513,32,8.222337484359741
2000,Leiden,activity,2,0.7671453766773513,32,7.3724517822265625
2000,Leiden,activity,3,0.7671453766773513,32,7.6536407470703125
2000,Leiden,activity,4,0.7671453766773513,32,6.2847583293914795
2000,Leiden,activity,5,0.7671453820747253,31,6.7808568477630615
2000,Leiden,activity,6,0.7671453820747253,31,5.560348987579346
2000,Leiden,activity,7,0.7671453820747253,31,7.316568374633789
2000,Leiden,activity,8,0.7671453820747253,31,8.162322521209717
2000,Leiden,activity,9,0.7671410536951465,32,8.084002017974854
2000,Leiden,activity,10,0.767091244565076,32,7.0362021923065186
2000,Leiden,activity,11,0.7671410536951465,32,6.140782356262207
2000,Leiden,activity,12,0.7671453820747253,31,6.41702675819397
2000,Leiden,activity,13,0.7671453766773513,32,7.278591156005859
2000,Leiden,activity,14,0.7671453766773513,32,7.2241904735565186
2000,Leiden,activity,15,0.7671334844550466,31,6.0107128620147705
2000,Leiden,activity,16,0.7671378430821876,32,8.290834665298462
2000,Leiden,activity,17,0.7671453820747253,31,6.424152135848999
2000,Leiden,activity,18,0.7671453820747253,31,7.170701503753662
2000,Leiden,activity,19,0.7671453766773513,32,7.5423784255981445
2000,Leiden,activity,20,0.7671410536951465,32,7.162775278091431
2000,Leiden,activity,21,0.7671453820747253,31,6.689805746078491
2000,Leiden,activity,22,0.767133478450216,32,5.554884433746338
2000,Leiden,activity,23,0.7671422716150151,31,5.280152082443237
2000,Leiden,activity,24,0.7669914699963779,32,5.235525131225586
2000,Leiden,activity,25,0.7671453820747253,31,7.851740121841431
2000,Leiden,activity,26,0.7671453820747253,31,8.804300785064697
2000,Leiden,activity,27,0.7671453820747253,31,7.3595356941223145
2000,Leiden,activity,28,0.7671453820747253,31,6.895437002182007
2000,Leiden,activity,29,0.7671410482977725,33,6.131703853607178
2000,Leiden,country,0,0.7671453820747253,31,4.543621063232422
2000,Leiden,country,1,0.7671453766773513,32,3.39750075340271
2000,Leiden,country,2,0.767133478450216,32,4.588908433914185
2000,Leiden,country,3,0.7671410536951465,32,4.392503976821899
2000,Leiden,country,4,0.7671453766773513,32,5.9978392124176025
2000,Leiden,country,5,0.7671453820747253,31,4.308532953262329
2000,Leiden,country,6,0.7671453820747253,31,4.418869972229004
2000,Leiden,country,7,0.767133478450216,32,4.578516721725464
2000,Leiden,country,8,0.7671410536951465,32,3.540473699569702
2000,Leiden,country,9,0.7671410536951465,32,4.582377195358276
2000,Leiden,country,10,0.7671453820747253,31,4.509160041809082
2000,Leiden,country,11,0.7671410536951465,32,4.667982578277588
2000,Leiden,country,12,0.7671453766773513,32,4.635408878326416
2000,Leiden,country,13,0.7671453820747253,31,4.396974086761475
2000,Leiden,country,14,0.7671453820747253,31,4.628145933151245
2000,Leiden,country,15,0.7671453820747253,31,5.611935377120972
2000,Leiden,country,16,0.7671378484795616,31,4.5955328941345215
2000,Leiden,country,17,0.7671453820747253,31,3.756209373474121
2000,Leiden,country,18,0.7671410482977725,33,4.41711950302124
2000,Leiden,country,19,0.7671453820747253,31,4.380318880081177
2000,Leiden,country,20,0.7671410482977725,33,4.5736377239227295
2000,Leiden,country,21,0.7671453766773513,32,4.721160411834717
2000,Leiden,country,22,0.7671453820747253,31,4.5583202838897705
2000,Leiden,country,23,0.7671410482977725,33,4.520461559295654
2000,Leiden,country,24,0.7671453820747253,31,4.3314573764801025
2000,Leiden,country,25,0.7671410536951465,32,4.495733737945557
2000,Leiden,country,26,0.767133473052842,33,3.4856557846069336
2000,Leiden,country,27,0.7671410482977725,33,4.497396469116211
2000,Leiden,country,28,0.7671410482977725,33,3.632892608642578
2000,Leiden,country,29,0.7671453820747253,31,4.492459058761597
2000,Leiden,single,0,0.7671453766773513,32,6.247949123382568
2000,Leiden,single,1,0.7671453820747253,31,6.596856117248535
2000,Leiden,single,2,0.7671410536951465,32,6.381897449493408
2000,Leiden,single,3,0.7671453820747253,31,6.192641019821167
2000,Leiden,single,4,0.7671378430821876,32,6.240965127944946
2000,Leiden,single,5,0.7671453820747253,31,6.254650831222534
2000,Leiden,single,6,0.7671453820747253,31,6.128045558929443
2000,Leiden,single,7,0.7671453766773513,32,6.794243097305298
2000,Leiden,single,8,0.7671453766773513,32,6.095965147018433
2000,Leiden,single,9,0.7671453820747253,31,7.532217979431152
2000,Leiden,single,10,0.7671453766773513,32,8.544602394104004
2000,Leiden,single,11,0.7671453766773513,32,6.99691367149353
2000,Leiden,single,12,0.7671453820747253,31,7.161726236343384
2000,Leiden,single,13,0.7671410536951465,32,6.245537281036377
2000,Leiden,single,14,0.7671453766773513,32,7.324889183044434
2000,Leiden,single,15,0.7671453820747253,31,6.718983173370361
2000,Leiden,single,16,0.7671453766773513,32,6.673265695571899
2000,Leiden,single,17,0.7671384028501863,32,5.456263065338135
2000,Leiden,single,18,0.7671410536951465,32,8.590909242630005
2000,Leiden,single,19,0.7671453766773513,32,6.330679893493652
2000,Leiden,single,20,0.7671453820747253,31,7.228133916854858
2000,Leiden,single,21,0.7671453820747253,31,6.553337097167969
2000,Leiden,single,22,0.7671410536951465,32,6.0740251541137695
2000,Leiden,single,23,0.7671453820747253,31,6.206021547317505
2000,Leiden,single,24,0.7671453766773513,32,8.065033674240112
2000,Leiden,single,25,0.7671410536951465,32,6.7696614265441895
2000,Leiden,single,26,0.7671378484795616,31,6.328727722167969
2000,Leiden,single,27,0.7671453766773513,32,6.435308218002319
2000,Leiden,single,28,0.7671410536951465,32,5.701005697250366
2000,Leiden,single,29,0.7671453820747253,31,9.352860450744629
2001,Leiden,activity,0,0.7700419283167232,31,6.857645034790039
2001,Leiden,activity,1,0.7700419283167232,31,6.48506236076355
2001,Leiden,activity,2,0.7700103697790887,32,8.218478679656982
2001,Leiden,activity,3,0.7700428924368744,31,9.632892370223999
2001,Leiden,activity,4,0.7700103697790887,32,7.716636657714844
2001,Leiden,activity,5,0.770008373780012,32,7.059638977050781
2001,Leiden,activity,6,0.770008373780012,32,6.596496820449829
2001,Leiden,activity,7,0.7700103697790887,32,6.858757734298706
2001,Leiden,activity,8,0.769992026235069,33,7.237576961517334
2001,Leiden,activity,9,0.7700439243157999,31,9.98983383178711
2001,Leiden,activity,10,0.770008373780012,32,8.540006160736084
2001,Leiden,activity,11,0.7700093379001631,32,7.570818901062012
2001,Leiden,activity,12,0.770008373780012,32,11.067240715026855
2001,Leiden,activity,13,0.770008373780012,32,8.835799932479858
2001,Leiden,activity,14,0.7699852839059959,32,6.775551080703735
2001,Leiden,activity,15,0.7700180377822446,31,6.073650598526001
2001,Leiden,activity,16,0.770008373780012,32,8.812356233596802
2001,Leiden,activity,17,0.7699679722409019,33,7.659724473953247
2001,Leiden,activity,18,0.7700439243157999,31,7.821606159210205
2001,Leiden,activity,19,0.769992026235069,33,6.043815612792969
2001,Leiden,activity,20,0.7700103697790887,32,8.287135124206543
2001,Leiden,activity,21,0.7700103697790887,32,13.262850522994995
2001,Leiden,activity,22,0.7698361390483308,32,5.869771480560303
2001,Leiden,activity,23,0.7698555968907865,33,6.050156593322754
2001,Leiden,activity,24,0.7700389842343719,31,8.664317607879639
2001,Leiden,activity,25,0.7699314523966515,31,6.45421838760376
2001,Leiden,activity,26,0.769992026235069,33,10.305584907531738
2001,Leiden,activity,27,0.7700216066605489,32,9.445046424865723
2001,Leiden,activity,28,0.7700180377822446,31,7.88525652885437
2001,Leiden,activity,29,0.7699451653395432,32,6.695802211761475
2001,Leiden,country,0,0.7699679722409019,33,5.66418981552124
2001,Leiden,country,1,0.770008373780012,32,5.600485324859619
2001,Leiden,country,2,0.770008373780012,32,5.442084312438965
2001,Leiden,country,3,0.769992026235069,33,5.110580921173096
2001,Leiden,country,4,0.770008373780012,32,5.237341403961182
2001,Leiden,country,5,0.7699900302359923,33,6.197882652282715
2001,Leiden,country,6,0.7699880521238377,33,5.478721618652344
2001,Leiden,country,7,0.7700072818924274,32,5.3744354248046875
2001,Leiden,country,8,0.770008373780012,32,6.791624307632446
2001,Leiden,country,9,0.769992026235069,33,5.217830657958984
2001,Leiden,country,10,0.769988279132714,33,5.371232986450195
2001,Leiden,country,11,0.7699905875053997,33,5.706463575363159
2001,Leiden,country,12,0.7699900302359923,33,5.404582500457764
2001,Leiden,country,13,0.7699679722409019,33,5.2836503982543945
2001,Leiden,country,14,0.7700103697790887,32,5.689584493637085
2001,Leiden,country,15,0.769992026235069,33,4.416919946670532
2001,Leiden,country,16,0.7699880521238377,33,6.204292058944702
2001,Leiden,country,17,0.770008373780012,32,5.520177602767944
2001,Leiden,country,18,0.7699880521238377,33,5.524390459060669
2001,Leiden,country,19,0.7699880521238377,33,5.28269100189209
2001,Leiden,country,20,0.7700103697790887,32,5.712435722351074
2001,Leiden,country,21,0.770008373780012,32,5.658330678939819
2001,Leiden,country,22,0.7699679722409019,33,5.5748255252838135
2001,Leiden,country,23,0.7699900302359923,33,5.774581670761108
2001,Leiden,country,24,0.7699905875053997,33,6.367221355438232
2001,Leiden,country,25,0.7699900302359923,33,5.407650470733643
2001,Leiden,country,26,0.7699900302359923,33,5.082080364227295
2001,Leiden,country,27,0.770008373780012,32,7.464550256729126
2001,Leiden,country,28,0.769992026235069,33,5.397406816482544
2001,Leiden,country,29,0.7700086435357649,32,5.136258840560913
2001,Leiden,single,0,0.769992026235069,33,8.35573434829712
2001,Leiden,single,1,0.770008373780012,32,8.724316596984863
2001,Leiden,single,2,0.7699900302359923,33,7.800151824951172
2001,Leiden,single,3,0.7699900302359923,33,9.634884595870972
2001,Leiden,single,4,0.7699880521238377,33,6.644098281860352
2001,Leiden,single,5,0.7699900302359923,33,7.006762266159058
2001,Leiden,single,6,0.7699880521238377,33,9.015036821365356
2001,Leiden,single,7,0.7699900302359923,33,7.823913335800171
2001,Leiden,single,8,0.7699843197858448,32,8.173811674118042
2001,Leiden,single,9,0.770008373780012,32,7.175149917602539
2001,Leiden,single,10,0.770008373780012,32,7.630189418792725
2001,Leiden,single,11,0.7699900302359923,33,5.856040000915527
2001,Leiden,single,12,0.7699300916994445,33,7.23496413230896
2001,Leiden,single,13,0.769992026235069,33,7.91942834854126
2001,Leiden,single,14,0.770008373780012,32,9.335747718811035
2001,Leiden,single,15,0.770008373780012,32,5.719505548477173
2001,Leiden,single,16,0.769992026235069,33,7.637244462966919
2001,Leiden,single,17,0.770008373780012,32,8.359140396118164
2001,Leiden,single,18,0.7700063956678574,32,6.406836271286011
2001,Leiden,single,19,0.769992026235069,33,8.493137121200562
2001,Leiden,single,20,0.770008373780012,32,6.489250898361206
2001,Leiden,single,21,0.7700103697790887,32,7.567961931228638
2001,Leiden,single,22,0.7699900302359923,33,6.431607484817505
2001,Leiden,single,23,0.770008373780012,32,8.099704504013062
2001,Leiden,single,24,0.770008373780012,32,6.676034212112427
2001,Leiden,single,25,0.7700103697790887,32,7.465035915374756
2001,Leiden,single,26,0.7699900302359923,33,8.12308931350708
2001,Leiden,single,27,0.770008373780012,32,7.010516881942749
2001,Leiden,single,28,0.7699886703638936,33,6.690304279327393
2001,Leiden,single,29,0.7700052740556678,32,6.623969793319702
2002,Leiden,activity,0,0.7738619359115124,30,8.605604887008667
2002,Leiden,activity,1,0.7738716114685744,30,6.119039535522461
2002,Leiden,activity,2,0.7738595589952905,30,6.5759782791137695
2002,Leiden,activity,3,0.7738658405416081,31,8.288702249526978
2002,Leiden,activity,4,0.7739666837803456,29,6.253552436828613
2002,Leiden,activity,5,0.7738560206567575,30,5.578382968902588
2002,Leiden,activity,6,0.7737551774180197,32,8.009356260299683
2002,Leiden,activity,7,0.7739707604934429,30,7.27463173866272
2002,Leiden,activity,8,0.7738600973698547,31,8.92241621017456
2002,Leiden,activity,9,0.7739669065930804,29,6.718780040740967
2002,Leiden,activity,10,0.7738537435535493,31,8.77155590057373
2002,Leiden,activity,11,0.7737468354548291,33,6.469783067703247
2002,Leiden,activity,12,0.7739662769368505,28,5.924217939376831
2002,Leiden,activity,13,0.7737549546052849,32,6.700885057449341
2002,Leiden,activity,14,0.7737596045098616,31,6.009376049041748
2002,Leiden,activity,15,0.7739669065930804,29,7.630553483963013
2002,Leiden,activity,16,0.7739585646298911,30,8.063710689544678
2002,Leiden,activity,17,0.7738560206567575,30,7.475610971450806
2002,Leiden,activity,18,0.7738535205995584,31,7.295335292816162
2002,Leiden,activity,19,0.7738600973698547,31,6.350000619888306
2002,Leiden,activity,20,0.7738560206567575,30,6.256633281707764
2002,Leiden,activity,21,0.7738589773534159,31,6.928838491439819
2002,Leiden,activity,22,0.7737551774180197,32,5.488824844360352
2002,Leiden,activity,23,0.7737610926727742,32,7.136186599731445
2002,Leiden,activity,24,0.7739725990351004,29,7.389477491378784
2002,Leiden,activity,25,0.7738564731617578,31,7.461766481399536
2002,Leiden,activity,26,0.7737549546052849,32,7.445390939712524
2002,Leiden,activity,27,0.7738715329836284,31,8.35225510597229
2002,Leiden,activity,28,0.7739666837803456,29,6.82839298248291
2002,Leiden,activity,29,0.7738560206567575,30,7.167303562164307
2002,Leiden,country,0,0.7737596045098616,31,5.194658041000366
2002,Leiden,country,1,0.7738560206567575,30,5.111406564712524
2002,Leiden,country,2,0.7737524545480852,33,4.817242383956909
2002,Leiden,country,3,0.7737608698600394,32,6.854461193084717
2002,Leiden,country,4,0.7738619359115124,30,6.879883289337158
2002,Leiden,country,5,0.7737536892551063,31,5.025569915771484
2002,Leiden,country,6,0.7737549546052849,32,4.74728536605835
2002,Leiden,country,7,0.7738493802812996,30,6.3394694328308105
2002,Leiden,country,8,0.7738619359115124,30,5.043220043182373
2002,Leiden,country,9,0.7738560206567575,30,6.04328727722168
2002,Leiden,country,10,0.7738560206567575,30,5.022384405136108
2002,Leiden,country,11,0.7737483142298266,32,4.82462477684021
2002,Leiden,country,12,0.7737598273225963,31,6.1526923179626465
2002,Leiden,country,13,0.7737549546052849,32,3.8627853393554688
2002,Leiden,country,14,0.7738560206567575,30,5.1224565505981445
2002,Leiden,country,15,0.7738496200735608,30,5.039475202560425
2002,Leiden,country,16,0.7737468354548291,33,4.847821474075317
2002,Leiden,country,17,0.7738560206567575,30,4.918528079986572
2002,Leiden,country,18,0.7737524545480852,33,5.0877525806427
2002,Leiden,country,19,0.7738535205995584,31,5.032839775085449
2002,Leiden,country,20,0.7738535205995584,31,5.772672891616821
2002,Leiden,country,21,0.7737468354548291,33,5.212591886520386
2002,Leiden,country,22,0.7737549546052849,32,4.992820978164673
2002,Leiden,country,23,0.7737470488796486,31,5.294374704360962
2002,Leiden,country,24,0.7737549546052849,32,5.13208270072937
2002,Leiden,country,25,0.7737549546052849,32,4.8498313426971436
2002,Leiden,country,26,0.7738560206567575,30,4.756598711013794
2002,Leiden,country,27,0.7738535205995584,31,5.051814317703247
2002,Leiden,country,28,0.7738560206567575,30,6.911400318145752
2002,Leiden,country,29,0.7737549546052849,32,4.5428242683410645
2002,Leiden,single,0,0.7738715329836284,31,7.589468002319336
2002,Leiden,single,1,0.7738535205995584,31,7.224359035491943
2002,Leiden,single,2,0.7737549546052849,32,6.729167938232422
2002,Leiden,single,3,0.7738493802812996,30,7.1147074699401855
2002,Leiden,single,4,0.7738560206567575,30,6.894904136657715
2002,Leiden,single,5,0.7738560206567575,30,5.577429533004761
2002,Leiden,single,6,0.7737551774180197,32,6.954560995101929
2002,Leiden,single,7,0.7738619359115124,30,9.539488315582275
2002,Leiden,single,8,0.7737551774180197,32,7.651618719100952
2002,Leiden,single,9,0.7738535205995584,31,6.869037628173828
2002,Leiden,single,10,0.7737284219945066,33,7.099433898925781
2002,Leiden,single,11,0.7737485540220878,32,7.578622579574585
2002,Leiden,single,12,0.7737549546052849,32,6.857241630554199
2002,Leiden,single,13,0.7737549546052849,32,6.666712284088135
2002,Leiden,single,14,0.7738496200735608,30,7.0695271492004395
2002,Leiden,single,15,0.7738364944241217,31,7.250006437301636
2002,Leiden,single,16,0.7737483142298266,32,6.930349588394165
2002,Leiden,single,17,0.7737485540220878,32,6.628154277801514
2002,Leiden,single,18,0.7737468354548291,33,9.008261919021606
2002,Leiden,single,19,0.7737610926727742,32,6.929868459701538
2002,Leiden,single,20,0.7738560206567575,30,6.904331684112549
2002,Leiden,single,21,0.7737590313183822,33,9.104520797729492
2002,Leiden,single,22,0.7737468354548291,33,6.931942939758301
2002,Leiden,single,23,0.7738392675500392,31,6.740735769271851
2002,Leiden,single,24,0.7737610926727742,32,7.621328353881836
2002,Leiden,single,25,0.7737524042921021,32,7.033793210983276
2002,Leiden,single,26,0.7737468354548291,33,7.058825731277466
2002,Leiden,single,27,0.7738560206567575,30,5.879670858383179
2002,Leiden,single,28,0.7737061620846023,32,7.326277732849121
2002,Leiden,single,29,0.7737551774180197,32,6.935208559036255
2003,Leiden,activity,0,0.7792440720207664,32,7.153247117996216
2003,Leiden,activity,1,0.7793266040493684,32,7.931399345397949
2003,Leiden,activity,2,0.7793514573491405,31,7.6985533237457275
2003,Leiden,activity,3,0.7793514573491405,31,8.674884796142578
2003,Leiden,activity,4,0.7793514573491405,31,8.429665327072144
2003,Leiden,activity,5,0.7792659243902318,31,5.404446601867676
2003,Leiden,activity,6,0.7792459899996974,32,8.141849994659424
2003,Leiden,activity,7,0.7793514573491405,31,7.969695568084717
2003,Leiden,activity,8,0.7792945137534495,31,6.0016937255859375
2003,Leiden,activity,9,0.7793266040493684,32,7.02492094039917
2003,Leiden,activity,10,0.7793514573491405,31,8.87463641166687
2003,Leiden,activity,11,0.7792459899996974,32,6.815032720565796
2003,Leiden,activity,12,0.7793266040493684,32,8.014095306396484
2003,Leiden,activity,13,0.7793514573491405,31,7.542701005935669
2003,Leiden,activity,14,0.7793514573491405,31,8.677136421203613
2003,Leiden,activity,15,0.7793514573491405,31,6.142175912857056
2003,Leiden,activity,16,0.7793514573491405,31,6.802037477493286
2003,Leiden,activity,17,0.7792941775941937,31,6.976082801818848
2003,Leiden,activity,18,0.7791967945175784,31,6.938832759857178
2003,Leiden,activity,19,0.7793266040493684,32,6.783558368682861
2003,Leiden,activity,20,0.7793514573491405,31,7.9458441734313965
2003,Leiden,activity,21,0.7792921403371684,31,8.443211793899536
2003,Leiden,activity,22,0.7793266040493684,32,7.112695932388306
2003,Leiden,activity,23,0.7793514573491405,31,7.070368528366089
2003,Leiden,activity,24,0.7793514573491405,31,7.61285400390625
2003,Leiden,activity,25,0.7792459899996974,32,7.0723044872283936
2003,Leiden,activity,26,0.7793514573491405,31,9.842931985855103
2003,Leiden,activity,27,0.7792459899996974,32,5.164045572280884
2003,Leiden,activity,28,0.7792941775941937,31,7.420610666275024
2003,Leiden,activity,29,0.7793514573491405,31,7.666819095611572
2003,Leiden,country,0,0.7792459899996974,32,5.802060604095459
2003,Leiden,country,1,0.7792459899996974,32,5.752335786819458
2003,Leiden,country,2,0.7792459899996974,32,6.3803017139434814
2003,Leiden,country,3,0.779347059003585,31,6.3545002937316895
2003,Leiden,country,4,0.7793514573491405,31,6.297544002532959
2003,Leiden,country,5,0.7792459899996974,32,6.018869161605835
2003,Leiden,country,6,0.7792459899996974,32,5.585497140884399
2003,Leiden,country,7,0.7793514573491405,31,7.872698783874512
2003,Leiden,country,8,0.7793514573491405,31,7.177907943725586
2003,Leiden,country,9,0.7793514573491405,31,7.986060619354248
2003,Leiden,country,10,0.7793514573491405,31,5.777053117752075
2003,Leiden,country,11,0.7792459899996974,32,6.680863618850708
2003,Leiden,country,12,0.7793514573491405,31,7.86695408821106
2003,Leiden,country,13,0.7792459899996974,32,4.966282844543457
2003,Leiden,country,14,0.7792459899996974,32,6.132735967636108
2003,Leiden,country,15,0.7792459899996974,32,6.322962760925293
2003,Leiden,country,16,0.7792459899996974,32,6.114391326904297
2003,Leiden,country,17,0.7792459899996974,32,6.180229187011719
2003,Leiden,country,18,0.7792459899996974,32,6.129804849624634
2003,Leiden,country,19,0.7792459899996974,32,6.181175708770752
2003,Leiden,country,20,0.7792459899996974,32,6.499553918838501
2003,Leiden,country,21,0.7792459899996974,32,7.231184959411621
2003,Leiden,country,22,0.7792459899996974,32,7.9553914070129395
2003,Leiden,country,23,0.7793527868582402,31,6.042357444763184
2003,Leiden,country,24,0.7792459899996974,32,6.139142274856567
2003,Leiden,country,25,0.7792459899996974,32,6.400487661361694
2003,Leiden,country,26,0.7792459899996974,32,6.1048903465271
2003,Leiden,country,27,0.7793514573491405,31,5.779347658157349
2003,Leiden,country,28,0.7792459899996974,32,6.461107015609741
2003,Leiden,country,29,0.7793514573491405,31,8.522582054138184
2003,Leiden,single,0,0.779223438623283,32,7.277001857757568
2003,Leiden,single,1,0.7792459899996974,32,7.073837518692017
2003,Leiden,single,2,0.7792459899996974,32,7.036288022994995
2003,Leiden,single,3,0.7792459899996974,32,7.185811758041382
2003,Leiden,single,4,0.7793514573491405,31,8.169983863830566
2003,Leiden,single,5,0.7791950678851703,32,5.081867694854736
2003,Leiden,single,6,0.7792459899996974,32,6.4746668338775635
2003,Leiden,single,7,0.7792459899996974,32,8.358286619186401
2003,Leiden,single,8,0.7793514573491405,31,6.520545244216919
2003,Leiden,single,9,0.7792666088576605,31,6.526424169540405
2003,Leiden,single,10,0.7792459899996974,32,8.12874722480774
2003,Leiden,single,11,0.7792459899996974,32,6.506829261779785
2003,Leiden,single,12,0.7793514573491405,31,7.543288469314575
2003,Leiden,single,13,0.7792459899996974,32,6.730276346206665
2003,Leiden,single,14,0.7792459899996974,32,7.586541414260864
2003,Leiden,single,15,0.7793514573491405,31,10.777129411697388
2003,Leiden,single,16,0.7792459899996974,32,8.222071647644043
2003,Leiden,single,17,0.7792459899996974,32,7.289310932159424
2003,Leiden,single,18,0.7792459899996974,32,6.6960790157318115
2003,Leiden,single,19,0.7792459899996974,32,7.902097225189209
2003,Leiden,single,20,0.7792459899996974,32,6.842329502105713
2003,Leiden,single,21,0.7793514573491405,31,8.847187042236328
2003,Leiden,single,22,0.7792459899996974,32,6.9310948848724365
2003,Leiden,single,23,0.779241591654142,32,7.078111410140991
2003,Leiden,single,24,0.7792459899996974,32,6.674440383911133
2003,Leiden,single,25,0.7792459899996974,32,7.404855728149414
2003,Leiden,single,26,0.7791950678851703,32,6.917189598083496
2003,Leiden,single,27,0.7792459899996974,32,6.3118298053741455
2003,Leiden,single,28,0.7792459899996974,32,8.873533248901367
2003,Leiden,single,29,0.7793514573491405,31,6.8134729862213135
2004,Leiden,activity,0,0.7790713222804982,31,9.727826356887817
2004,Leiden,activity,1,0.7792335366677481,30,10.169351816177368
2004,Leiden,activity,2,0.7792335366677481,30,10.363736152648926
2004,Leiden,activity,3,0.7792335366677481,30,7.425997495651245
2004,Leiden,activity,4,0.7790109348670083,30,7.2332916259765625
2004,Leiden,activity,5,0.779217620198911,30,6.11221718788147
2004,Leiden,activity,6,0.7791724594531627,30,7.967268943786621
2004,Leiden,activity,7,0.7792335366677481,30,7.597810506820679
2004,Leiden,activity,8,0.7791724594531627,30,8.176567792892456
2004,Leiden,activity,9,0.7790207741518953,30,8.104902744293213
2004,Leiden,activity,10,0.7792335366677481,30,8.004860401153564
2004,Leiden,activity,11,0.7792335366677481,30,9.712980508804321
2004,Leiden,activity,12,0.7790733370086547,30,9.506847143173218
2004,Leiden,activity,13,0.7792335366677481,30,9.010634422302246
2004,Leiden,activity,14,0.7792335366677481,30,5.992196083068848
2004,Leiden,activity,15,0.7790207741518953,30,8.958364009857178
2004,Leiden,activity,16,0.7790640683843282,31,8.409048795700073
2004,Leiden,activity,17,0.7792335366677481,30,8.54016399383545
2004,Leiden,activity,18,0.7790621707497575,30,7.194545269012451
2004,Leiden,activity,19,0.7792262827715782,30,8.14850401878357
2004,Leiden,activity,20,0.7792335366677481,30,9.289222240447998
2004,Leiden,activity,21,0.7791606649184086,29,7.817636489868164
2004,Leiden,activity,22,0.7790207741518953,30,8.68438720703125
2004,Leiden,activity,23,0.7792335366677481,30,8.689380407333374
2004,Leiden,activity,24,0.7790733370086547,30,7.48171854019165
2004,Leiden,activity,25,0.7792218845677932,29,7.22291374206543
2004,Leiden,activity,26,0.7790733370086547,30,10.191550493240356
2004,Leiden,activity,27,0.7792335366677481,30,10.272763729095459
2004,Leiden,activity,28,0.7792335366677481,30,8.593721389770508
2004,Leiden,activity,29,0.7791724594531627,30,8.147514581680298
2004,Leiden,country,0,0.7792335366677481,30,6.957417726516724
2004,Leiden,country,1,0.7791724594531627,30,6.974834203720093
2004,Leiden,country,2,0.7792335366677481,30,8.320529460906982
2004,Leiden,country,3,0.7790733370086547,30,9.0459144115448
2004,Leiden,country,4,0.7790207741518953,30,5.8827056884765625
2004,Leiden,country,5,0.7790207741518953,30,6.027395486831665
2004,Leiden,country,6,0.7790207741518953,30,6.367650747299194
2004,Leiden,country,7,0.7790207741518953,30,5.853449106216431
2004,Leiden,country,8,0.7791724594531627,30,6.18049430847168
2004,Leiden,country,9,0.7790127328108293,30,5.9944846630096436
2004,Leiden,country,10,0.7790135202557253,30,7.347963094711304
2004,Leiden,country,11,0.7791724594531627,30,7.414484977722168
2004,Leiden,country,12,0.7790733370086547,30,8.01006293296814
2004,Leiden,country,13,0.7790172734494137,31,6.422078371047974
2004,Leiden,country,14,0.7790733370086547,30,8.137141227722168
2004,Leiden,country,15,0.7790733370086547,30,5.888838052749634
2004,Leiden,country,16,0.7790207741518953,30,5.553944110870361
2004,Leiden,country,17,0.7790207741518953,30,5.863894462585449
2004,Leiden,country,18,0.7790207741518953,30,5.551535129547119
2004,Leiden,country,19,0.7790733370086547,30,7.069484233856201
2004,Leiden,country,20,0.7791724594531627,30,5.653873443603516
2004,Leiden,country,21,0.7790135202557253,30,6.499565124511719
2004,Leiden,country,22,0.7790733370086547,30,7.321388006210327
2004,Leiden,country,23,0.7790207741518953,30,5.856513261795044
2004,Leiden,country,24,0.7790733370086547,30,7.993191242218018
2004,Leiden,country,25,0.7790207741518953,30,5.317318439483643
2004,Leiden,country,26,0.7792335366677481,30,8.787601709365845
2004,Leiden,country,27,0.7790207741518953,30,5.770009279251099
2004,Leiden,country,28,0.7792335366677481,30,8.990720272064209
2004,Leiden,country,29,0.7792335366677481,30,9.429370880126953
2004,Leiden,single,0,0.7791627983237177,30,6.826592922210693
2004,Leiden,single,1,0.7790733370086547,30,9.448627233505249
2004,Leiden,single,2,0.7790207741518953,30,7.937094211578369
2004,Leiden,single,3,0.7790207741518953,30,7.627221345901489
2004,Leiden,single,4,0.7790207741518953,30,7.930657863616943
2004,Leiden,single,5,0.7791679188145786,29,7.295681953430176
2004,Leiden,single,6,0.7790733370086547,30,8.84864854812622
2004,Leiden,single,7,0.7790207741518953,30,7.8947227001190186
2004,Leiden,single,8,0.7792335366677481,30,8.179942607879639
2004,Leiden,single,9,0.7790135202557253,30,7.268580198287964
2004,Leiden,single,10,0.7790207741518953,30,6.931039810180664
2004,Leiden,single,11,0.7790207741518953,30,6.756079196929932
2004,Leiden,single,12,0.7790135202557253,30,6.880362272262573
2004,Leiden,single,13,0.7791724594531627,30,7.111830472946167
2004,Leiden,single,14,0.7790733370086547,30,7.192796230316162
2004,Leiden,single,15,0.7790660831124843,30,7.071535110473633
2004,Leiden,single,16,0.7790207741518953,30,7.926304578781128
2004,Leiden,single,17,0.7791724594531627,30,6.84230375289917
2004,Leiden,single,18,0.7790207741518953,30,6.919466733932495
